IP-MIB::ip.24.7.1.8.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.20.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 3
IP-MIB::ip.24.7.1.8.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.21.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 3
IP-MIB::ip.24.7.1.8.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.22.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 3
IP-MIB::ip.24.7.1.8.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.23.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 3
IP-MIB::ip.24.7.1.8.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.24.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 3
IP-MIB::ip.24.7.1.9.1.4.0.0.0.0.0.2.0.0.1.4.58.254.168.129 2
IP-MIB::ip.24.7.1.9.1.4.0.0.0.0.0.2.0.0.1.4.119.147.208.65 2
IP-MIB::ip.24.7.1.9.1.4.10.147.208.64.26.1.4.1.4.0.0.0.0 2
IP-MIB::ip.24.7.1.9.1.4.58.254.168.128.25.1.2.1.4.0.0.0.0 2
IP-MIB::ip.24.7.1.9.1.4.119.147.208.64.26.1.5.1.4.0.0.0.0 2
IP-MIB::ip.24.7.1.9.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.1.12.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 2
IP-MIB::ip.24.7.1.9.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 2
IP-MIB::ip.24.7.1.9.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.7.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 2
IP-MIB::ip.24.7.1.9.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.8.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 2
IP-MIB::ip.24.7.1.9.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.9.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 2
IP-MIB::ip.24.7.1.9.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.10.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 2
IP-MIB::ip.24.7.1.9.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.236.128.1.13.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 2
IP-MIB::ip.24.7.1.9.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.236.128.1.14.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 2
IP-MIB::ip.24.7.1.9.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.237.128.1.15.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 2
IP-MIB::ip.24.7.1.9.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.237.128.1.16.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 2
IP-MIB::ip.24.7.1.9.2.16.254.128.0.0.0.0.0.0.252.84.0.255.254.208.103.43.128.1.17.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 2
IP-MIB::ip.24.7.1.9.2.16.254.128.0.0.0.0.0.0.252.84.0.255.254.212.230.38.128.1.18.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 2
IP-MIB::ip.24.7.1.9.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.19.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 2
IP-MIB::ip.24.7.1.9.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.20.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 2
IP-MIB::ip.24.7.1.9.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.21.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 2
IP-MIB::ip.24.7.1.9.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.22.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 2
IP-MIB::ip.24.7.1.9.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.23.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 2
IP-MIB::ip.24.7.1.9.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.24.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 2
IP-MIB::ip.24.7.1.10.1.4.0.0.0.0.0.2.0.0.1.4.58.254.168.129 0
IP-MIB::ip.24.7.1.10.1.4.0.0.0.0.0.2.0.0.1.4.119.147.208.65 0
IP-MIB::ip.24.7.1.10.1.4.10.147.208.64.26.1.4.1.4.0.0.0.0 0
IP-MIB::ip.24.7.1.10.1.4.58.254.168.128.25.1.2.1.4.0.0.0.0 0
IP-MIB::ip.24.7.1.10.1.4.119.147.208.64.26.1.5.1.4.0.0.0.0 0
IP-MIB::ip.24.7.1.10.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.1.12.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.10.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.10.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.7.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.10.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.8.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.10.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.9.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.10.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.10.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.10.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.236.128.1.13.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.10.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.236.128.1.14.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.10.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.237.128.1.15.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.10.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.237.128.1.16.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.10.2.16.254.128.0.0.0.0.0.0.252.84.0.255.254.208.103.43.128.1.17.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.10.2.16.254.128.0.0.0.0.0.0.252.84.0.255.254.212.230.38.128.1.18.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.10.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.19.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.10.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.20.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.10.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.21.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.10.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.22.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.10.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.23.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.10.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.24.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.11.1.4.0.0.0.0.0.2.0.0.1.4.58.254.168.129 0
IP-MIB::ip.24.7.1.11.1.4.0.0.0.0.0.2.0.0.1.4.119.147.208.65 0
IP-MIB::ip.24.7.1.11.1.4.10.147.208.64.26.1.4.1.4.0.0.0.0 0
IP-MIB::ip.24.7.1.11.1.4.58.254.168.128.25.1.2.1.4.0.0.0.0 0
IP-MIB::ip.24.7.1.11.1.4.119.147.208.64.26.1.5.1.4.0.0.0.0 0
IP-MIB::ip.24.7.1.11.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.1.12.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.11.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.11.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.7.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.11.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.8.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.11.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.9.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.11.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.10.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.11.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.236.128.1.13.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.11.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.236.128.1.14.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.11.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.237.128.1.15.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.11.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.237.128.1.16.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.11.2.16.254.128.0.0.0.0.0.0.252.84.0.255.254.208.103.43.128.1.17.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.11.2.16.254.128.0.0.0.0.0.0.252.84.0.255.254.212.230.38.128.1.18.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.11.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.19.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.11.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.20.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.11.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.21.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.11.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.22.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.11.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.23.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.11.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.24.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.12.1.4.0.0.0.0.0.2.0.0.1.4.58.254.168.129 100
IP-MIB::ip.24.7.1.12.1.4.0.0.0.0.0.2.0.0.1.4.119.147.208.65 0
IP-MIB::ip.24.7.1.12.1.4.10.147.208.64.26.1.4.1.4.0.0.0.0 0
IP-MIB::ip.24.7.1.12.1.4.58.254.168.128.25.1.2.1.4.0.0.0.0 0
IP-MIB::ip.24.7.1.12.1.4.119.147.208.64.26.1.5.1.4.0.0.0.0 0
IP-MIB::ip.24.7.1.12.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.1.12.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.12.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 256
IP-MIB::ip.24.7.1.12.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.7.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 256
IP-MIB::ip.24.7.1.12.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.8.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 256
IP-MIB::ip.24.7.1.12.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.9.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 256
IP-MIB::ip.24.7.1.12.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.10.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 256
IP-MIB::ip.24.7.1.12.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.236.128.1.13.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.12.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.236.128.1.14.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.12.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.237.128.1.15.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.12.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.237.128.1.16.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.12.2.16.254.128.0.0.0.0.0.0.252.84.0.255.254.208.103.43.128.1.17.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.12.2.16.254.128.0.0.0.0.0.0.252.84.0.255.254.212.230.38.128.1.18.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 0
IP-MIB::ip.24.7.1.12.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.19.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 256
IP-MIB::ip.24.7.1.12.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.20.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 256
IP-MIB::ip.24.7.1.12.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.21.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 256
IP-MIB::ip.24.7.1.12.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.22.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 256
IP-MIB::ip.24.7.1.12.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.23.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 256
IP-MIB::ip.24.7.1.12.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.24.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 256
IP-MIB::ip.24.7.1.13.1.4.0.0.0.0.0.2.0.0.1.4.58.254.168.129 -1
IP-MIB::ip.24.7.1.13.1.4.0.0.0.0.0.2.0.0.1.4.119.147.208.65 -1
IP-MIB::ip.24.7.1.13.1.4.10.147.208.64.26.1.4.1.4.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.1.4.58.254.168.128.25.1.2.1.4.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.1.4.119.147.208.64.26.1.5.1.4.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.1.12.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.7.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.8.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.9.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.10.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.236.128.1.13.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.236.128.1.14.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.237.128.1.15.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.237.128.1.16.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.2.16.254.128.0.0.0.0.0.0.252.84.0.255.254.208.103.43.128.1.17.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.2.16.254.128.0.0.0.0.0.0.252.84.0.255.254.212.230.38.128.1.18.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.19.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.20.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.21.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.22.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.23.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.13.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.24.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.1.4.0.0.0.0.0.2.0.0.1.4.58.254.168.129 -1
IP-MIB::ip.24.7.1.14.1.4.0.0.0.0.0.2.0.0.1.4.119.147.208.65 -1
IP-MIB::ip.24.7.1.14.1.4.10.147.208.64.26.1.4.1.4.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.1.4.58.254.168.128.25.1.2.1.4.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.1.4.119.147.208.64.26.1.5.1.4.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.1.12.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.7.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.8.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.9.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.10.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.236.128.1.13.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.236.128.1.14.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.237.128.1.15.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.237.128.1.16.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.2.16.254.128.0.0.0.0.0.0.252.84.0.255.254.208.103.43.128.1.17.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.2.16.254.128.0.0.0.0.0.0.252.84.0.255.254.212.230.38.128.1.18.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.19.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.20.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.21.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.22.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.23.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.14.2.16.255.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.8.1.24.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.1.4.0.0.0.0.0.2.0.0.1.4.58.254.168.129 -1
IP-MIB::ip.24.7.1.15.1.4.0.0.0.0.0.2.0.0.1.4.119.147.208.65 -1
IP-MIB::ip.24.7.1.15.1.4.10.147.208.64.26.1.4.1.4.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.1.4.58.254.168.128.25.1.2.1.4.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.1.4.119.147.208.64.26.1.5.1.4.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.1.128.1.12.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.6.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.7.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.8.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.9.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.2.16.254.128.0.0.0.0.0.0.0.0.0.0.0.0.0.0.64.1.10.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.236.128.1.13.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.236.128.1.14.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.237.128.1.15.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.2.16.254.128.0.0.0.0.0.0.2.21.23.255.254.96.215.237.128.1.16.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
IP-MIB::ip.24.7.1.15.2.16.254.128.0.0.0.0.0.0.252.84.0.255.254.208.103.43.128.1.17.2.16.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0 -1
